PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630620,1,Darius Days,1612709908,RGV,23,798,207,423,0.489,90,243,0.37,38,44,0.864,69,148,217,33,24,9,27,84,565,599,1.22,0.89
1630206,2,Jay Scrubb,1612709925,LAK,24,775,196,431,0.455,53,175,0.303,66,87,0.759,28,118,146,58,21,20,61,48,553,481,0.95,0.34
1626147,3,Justin Anderson,1612709910,FWN,24,917,188,397,0.474,54,158,0.342,77,97,0.794,18,109,127,136,28,22,75,44,549,558,1.81,0.37
1630637,4,Carlik Jones,1612709923,WCB,20,770,190,390,0.487,39,112,0.348,68,83,0.819,15,72,87,142,34,2,51,26,528,527,2.78,0.67
1631311,5,Lester Quinones,1612709902,SCW,25,807,178,402,0.443,73,211,0.346,51,64,0.797,38,136,174,118,17,3,82,88,510,503,1.44,0.21
1629677,5,Luka Samanic,1612709915,MNE,22,640,191,369,0.518,59,156,0.378,40,51,0.784,41,132,173,34,23,19,56,58,510,514,0.61,0.41
1629103,7,Kelan Martin,1612709913,BIR,25,776,181,366,0.495,58,141,0.411,55,59,0.932,19,69,88,67,20,8,44,45,508,458,1.52,0.46
1630644,8,Mac McClung,1612709909,DEL,26,697,182,327,0.557,59,126,0.468,50,62,0.806,9,64,73,129,22,6,45,30,506,534,2.87,0.49
1630203,9,Grant Riller,1612709918,TEX,22,627,187,370,0.505,20,63,0.317,58,70,0.829,4,66,70,86,19,7,50,38,481,418,1.72,0.38
1629875,10,Xavier Moon,1612709924,ONT,22,705,184,359,0.513,45,107,0.421,37,44,0.841,20,71,91,125,36,26,56,44,472,512,2.23,0.64
1631257,11,Jermaine Samuels Jr.,1612709910,FWN,26,876,190,283,0.671,16,35,0.457,47,86,0.547,60,159,219,60,39,26,49,77,471,634,1.22,0.8
1631371,12,Grant Golden,1612709917,GRG,26,919,211,373,0.566,4,14,0.286,27,37,0.73,66,218,284,131,16,8,60,61,470,677,2.18,0.27
1628221,13,Gabe York,1612709910,FWN,21,715,161,351,0.459,74,195,0.379,37,42,0.881,13,69,82,82,32,4,42,36,458,421,1.95,0.76
1631309,14,Trevor Hudgins,1612709908,RGV,22,856,149,374,0.398,99,271,0.365,40,46,0.87,10,42,52,123,36,6,35,69,457,408,3.51,1.03
1628402,15,Frank Jackson,1612709903,SLC,19,644,153,304,0.503,68,151,0.45,47,57,0.825,13,42,55,47,9,4,46,51,447,355,1.02,0.2
1630268,15,Nate Darling,1612709924,ONT,21,665,163,354,0.46,69,178,0.388,36,42,0.857,12,68,80,39,20,5,39,52,447,355,1.0,0.51
1630597,17,DJ Stewart,1612709904,SXF,20,757,167,341,0.49,25,74,0.338,55,76,0.724,18,71,89,73,26,15,53,56,446,401,1.38,0.49
1630275,18,Jordan Bowden,1612709921,LIN,25,825,161,354,0.455,66,203,0.325,36,49,0.735,11,96,107,55,28,10,32,52,443,405,1.72,0.88
1630691,19,Jamorko Pickett,1612709893,CLC,23,814,145,330,0.439,58,170,0.341,55,65,0.846,30,142,172,46,30,29,62,60,442,462,0.74,0.48
1630314,20,Brandon Williams,1612709929,CPS,24,760,150,339,0.442,32,99,0.323,68,88,0.773,15,81,96,153,28,8,62,50,441,455,2.47,0.45
203098,21,John Jenkins,1612709930,GLI,23,697,161,341,0.472,79,187,0.422,23,25,0.92,8,40,48,58,24,5,37,28,436,352,1.57,0.65
1630243,22,Trevelin Queen,1612709910,FWN,18,630,161,335,0.481,37,134,0.276,44,47,0.936,27,81,108,81,38,17,68,48,430,429,1.19,0.56
1628424,23,Kobi Simmons,1612709922,GBO,25,769,149,304,0.49,63,161,0.391,43,55,0.782,14,78,92,87,20,6,60,56,428,406,1.45,0.33
1630679,24,Ethan Thompson,1612709923,WCB,24,848,141,316,0.446,51,127,0.402,63,75,0.84,22,104,126,95,32,11,40,63,427,464,2.38,0.8
1628539,24,Mychal Mulder,1612709904,SXF,25,920,135,322,0.419,105,264,0.398,29,41,0.707,8,79,87,66,24,13,39,46,427,379,1.69,0.61
1629109,26,Gary Clark,1612709931,MXC,22,764,142,333,0.426,87,215,0.405,36,48,0.75,25,152,177,50,28,14,40,38,426,452,1.25,0.7
1629663,27,Louis King,1612709909,DEL,26,782,158,333,0.474,65,168,0.387,27,36,0.75,27,100,127,140,41,11,61,53,423,497,2.29,0.67
1631199,28,Ron Harper Jr.,1612709920,RAP,25,836,150,302,0.497,55,150,0.367,42,52,0.808,32,93,125,93,23,32,42,68,421,490,2.21,0.55
1629610,29,DaQuan Jeffries,1612709919,WES,20,661,148,302,0.49,45,123,0.366,40,59,0.678,28,105,133,49,40,25,29,59,411,456,1.69,1.38
1630222,30,Mason Jones,1612709931,MXC,16,592,137,259,0.529,38,99,0.384,71,85,0.835,21,51,72,89,23,0,59,43,410,399,1.51,0.39
1631197,31,Jared Rhoden,1612709932,MCC,23,805,152,327,0.465,43,117,0.368,37,44,0.841,37,127,164,47,24,14,31,59,409,445,1.52,0.77
1631220,32,Dereon Seabron,1612709913,BIR,22,739,150,295,0.508,16,41,0.39,59,76,0.776,14,90,104,101,21,6,59,43,408,419,1.71,0.36
1630306,33,Rob Edwards,1612709927,WIS,26,835,128,302,0.424,71,193,0.368,47,55,0.855,10,89,99,60,27,13,31,59,405,391,1.94,0.87
1628238,34,Paris Bass,1612709927,WIS,22,602,148,291,0.509,34,83,0.41,45,60,0.75,53,119,172,36,21,22,42,63,403,454,0.86,0.5
1630536,34,Sharife Cooper,1612709893,CLC,18,582,138,305,0.452,27,86,0.314,61,71,0.859,20,53,73,125,15,1,76,55,403,364,1.65,0.2
1630285,34,Zavier Simpson,1612709925,LAK,25,836,162,315,0.514,35,74,0.473,30,50,0.6,34,75,109,224,40,4,74,72,403,533,3.03,0.54
1629665,37,Jalen Lecque,1612709908,RGV,23,727,125,292,0.428,23,84,0.274,82,106,0.774,19,77,96,132,35,22,64,52,402,432,2.06,0.55
1630531,38,Jaden Springer,1612709909,DEL,21,640,143,289,0.495,24,77,0.312,57,75,0.76,33,76,109,59,50,18,47,59,397,422,1.25,1.06
1630624,39,Feron Hunt,1612709913,BIR,27,830,154,287,0.537,19,70,0.271,40,58,0.69,53,84,137,62,46,22,78,57,394,432,0.8,0.59
1630215,40,Jared Butler,1612709889,OKL,23,694,152,346,0.439,58,163,0.356,21,25,0.84,10,65,75,136,21,4,54,67,393,377,2.52,0.39
1629662,41,Mfiondu Kabengele,1612709915,MNE,21,600,140,241,0.581,20,61,0.328,52,68,0.765,83,125,208,39,15,24,32,89,391,528,1.22,0.47
1629617,41,Reggie Perry,1612709932,MCC,19,551,129,286,0.451,17,67,0.254,70,84,0.833,30,105,135,62,18,15,58,65,391,392,1.07,0.31
1629623,43,Lindell Wigginton,1612709927,WIS,18,654,125,280,0.446,48,129,0.372,55,67,0.821,13,53,66,103,18,8,53,51,390,365,1.94,0.34
1631262,44,Jules Bernard,1612709928,CCG,26,698,128,282,0.454,41,120,0.342,62,80,0.775,23,91,114,59,14,4,51,38,389,357,1.16,0.28
1630606,45,Javonte Smart,1612709913,BIR,27,815,139,325,0.428,65,174,0.374,27,28,0.964,22,60,82,92,24,0,56,38,388,343,1.64,0.43
1631466,46,Jeenathan Williams,1612709903,SLC,26,799,144,274,0.526,44,112,0.393,33,38,0.868,40,83,123,62,21,23,45,55,387,436,1.38,0.47
1630561,47,David Duke Jr.,1612709921,LIN,17,573,135,280,0.482,26,81,0.321,51,61,0.836,31,70,101,67,32,6,52,47,384,383,1.29,0.61
204038,48,Langston Galloway,1612709929,CPS,24,760,129,257,0.502,70,151,0.464,35,43,0.814,25,54,79,52,37,7,21,44,383,401,2.48,1.76
1631289,49,Bryce Hamilton,1612709905,SBL,26,767,155,309,0.502,39,104,0.375,19,28,0.679,22,104,126,54,25,8,26,47,380,404,2.08,0.96
1631159,50,Leonard Miller,1612709930,GLI,21,626,150,277,0.542,14,47,0.298,34,43,0.791,70,149,219,30,17,12,32,52,373,483,0.94,0.53
1629690,51,Adam Mokoka,1612709889,OKL,26,826,138,287,0.481,37,110,0.336,35,54,0.648,34,122,156,47,25,4,46,53,370,388,1.02,0.54
1629788,51,Tyler Hall,1612709918,TEX,25,827,122,281,0.434,97,236,0.411,16,20,0.8,12,75,87,43,15,4,24,32,370,332,1.79,0.63
1630622,53,Jalen Crutcher,1612709922,GBO,24,764,132,285,0.463,68,162,0.42,24,27,0.889,2,59,61,94,18,4,46,34,368,343,2.04,0.39
1630246,53,Kamar Baldwin,1612709915,MNE,25,833,152,312,0.487,45,116,0.388,11,15,0.733,30,87,117,126,38,11,43,45,368,453,2.93,0.88
1631495,55,Donovan Williams,1612709929,CPS,26,709,140,298,0.47,36,102,0.353,30,43,0.698,21,72,93,30,29,11,40,95,367,319,0.75,0.72
1630618,56,D.J. Carton,1612709911,IWA,22,731,127,244,0.52,22,60,0.367,59,73,0.808,25,69,94,129,27,14,63,51,366,436,2.05,0.43
1630284,56,Kevon Harris,1612709925,LAK,19,597,129,253,0.51,43,110,0.391,42,51,0.824,28,77,105,55,26,8,39,51,366,388,1.41,0.67
1626184,58,Chasson Randle,1612709889,OKL,25,757,129,286,0.451,56,148,0.378,29,40,0.725,7,47,54,76,21,5,42,67,365,311,1.81,0.5
1629674,59,Neemias Queta,1612709914,STO,22,614,148,218,0.679,1,7,0.143,37,47,0.787,64,127,191,62,23,38,50,64,361,545,1.24,0.46
1630190,60,Elijah Hughes,1612709927,WIS,22,738,117,275,0.425,69,187,0.369,25,29,0.862,10,82,92,50,22,15,27,54,360,350,1.85,0.81
1629648,61,Jordan Bone,1612709910,FWN,20,714,131,283,0.463,46,125,0.368,31,39,0.795,4,88,92,110,19,3,46,33,358,376,2.39,0.41
1631245,62,Quenton Jackson,1612709928,CCG,23,604,119,223,0.534,22,58,0.379,59,77,0.766,25,57,82,87,36,4,56,43,357,388,1.55,0.64
1627885,62,Shaquille Harrison,1612709905,SBL,26,856,143,280,0.511,10,45,0.222,36,49,0.735,26,142,168,218,57,19,69,82,357,600,3.16,0.83
1626208,64,Keifer Sykes,1612709932,MCC,24,759,138,335,0.412,34,118,0.288,29,35,0.829,10,77,87,193,22,4,64,62,356,395,3.02,0.34
1629801,65,Brandon Randolph,1612709890,AUS,23,647,130,264,0.492,33,93,0.355,40,53,0.755,26,65,91,43,23,11,30,57,355,346,1.43,0.77
1629751,65,Dakota Mathias,1612709926,MHU,24,729,124,281,0.441,71,182,0.39,23,26,0.885,13,89,102,58,21,10,23,47,355,363,2.52,0.91
1630259,65,Jordan Ford,1612709914,STO,25,633,137,276,0.496,49,123,0.398,19,24,0.792,7,44,51,106,26,7,33,28,355,368,3.21,0.79
1631306,68,Cole Swider,1612709905,SBL,21,597,124,247,0.502,69,159,0.434,22,24,0.917,18,78,96,38,18,6,18,37,354,369,2.11,1.0
1630548,69,Johnny Juzang,1612709903,SLC,17,542,117,273,0.429,55,151,0.364,39,43,0.907,14,76,90,57,8,5,48,30,353,305,1.19,0.17
1629717,70,Armoni Brooks,1612709929,CPS,23,607,123,267,0.461,73,178,0.41,22,27,0.815,9,107,116,40,15,6,18,28,351,361,2.22,0.83
1630287,71,Christian Vital,1612709903,SLC,25,614,120,272,0.441,63,167,0.377,28,31,0.903,29,86,115,76,19,7,30,53,350,382,2.53,0.63
1626144,72,Emmanuel Mudiay,1612709911,IWA,21,653,132,276,0.478,26,82,0.317,36,44,0.818,22,90,112,122,24,6,57,36,349,404,2.14,0.42
1628150,73,Rigoberto Mendoza,1612709931,MXC,21,719,137,267,0.513,34,88,0.386,25,29,0.862,26,101,127,86,27,9,42,52,348,421,2.05,0.64
1629718,74,Charlie Brown Jr.,1612709909,DEL,26,663,124,229,0.541,37,103,0.359,37,42,0.881,36,108,144,57,43,13,47,54,347,447,1.21,0.92
202702,75,Kenneth Faried,1612709931,MXC,24,719,138,251,0.55,5,17,0.294,39,69,0.565,122,162,284,36,26,50,53,86,345,545,0.68,0.49
1631254,76,Kenneth Lofton Jr.,1612709926,MHU,17,485,125,232,0.539,11,44,0.25,49,75,0.653,47,129,176,66,20,12,70,57,343,414,0.94,0.29
1628993,77,Alize Johnson,1612709927,WIS,22,653,138,228,0.605,8,31,0.258,33,49,0.673,62,205,267,89,11,7,64,63,341,545,1.39,0.17
1630199,78,Cassius Stanley,1612709908,RGV,21,596,133,228,0.583,24,65,0.369,34,54,0.63,39,55,94,50,15,5,52,36,340,337,0.96,0.29
1631123,78,Jamaree Bouyea,1612709904,SXF,18,636,133,254,0.524,20,64,0.313,31,44,0.705,10,84,94,108,22,16,36,27,340,410,3.0,0.61
1630218,78,Robert Woodard II,1612709889,OKL,25,686,127,275,0.462,38,109,0.349,28,42,0.667,41,133,174,46,27,11,47,21,340,389,0.98,0.57
203504,81,Trey Burke,1612709914,STO,23,570,115,268,0.429,52,131,0.397,32,36,0.889,4,47,51,85,15,4,26,31,336,308,3.27,0.58
1630590,82,Scotty Pippen Jr.,1612709905,SBL,15,409,103,217,0.475,22,74,0.297,66,81,0.815,16,43,59,87,22,7,46,52,334,334,1.89,0.48
1629076,82,Tyler Cook,1612709903,SLC,21,681,141,227,0.621,0,0,0.0,32,66,0.485,73,134,207,80,10,14,59,52,334,466,1.36,0.17
1628605,84,Dusty Hannahs,1612709902,SCW,20,581,117,252,0.464,59,138,0.428,25,27,0.926,19,39,58,65,10,0,42,30,332,286,1.55,0.24
1630811,84,Keaton Wallace,1612709924,ONT,23,742,128,266,0.481,47,107,0.439,16,22,0.727,15,72,87,91,42,6,36,56,332,378,2.53,1.17
1628021,86,David Nwaba,1612709932,MCC,20,666,121,219,0.553,13,44,0.295,45,60,0.75,45,117,162,63,27,21,43,59,330,447,1.47,0.63
1627739,87,Kris Dunn,1612709928,CCG,20,590,121,233,0.519,21,51,0.412,37,49,0.755,16,91,107,103,52,10,43,56,323,428,2.4,1.21
1630600,88,Isaiah Mobley,1612709893,CLC,16,526,116,224,0.518,20,53,0.377,44,61,0.721,47,82,129,68,14,18,51,49,322,375,1.33,0.28
1630551,88,Justin Champagnie,1612709904,SXF,18,560,129,241,0.535,24,82,0.293,25,36,0.694,51,90,141,17,10,12,28,31,322,351,0.61,0.36
1630270,88,Xavier Sneed,1612709922,GBO,25,782,106,263,0.403,54,160,0.338,31,42,0.738,19,91,110,53,19,13,43,68,322,306,1.23,0.44
1630577,91,Julian Champagnie,1612709890,AUS,22,657,106,269,0.394,55,160,0.344,31,37,0.838,29,103,132,41,14,22,33,35,321,328,1.24,0.42
1629653,92,Devon Dotson,1612709928,CCG,23,710,128,241,0.531,20,56,0.357,30,37,0.811,15,74,89,140,31,7,40,39,320,427,3.5,0.78
1630547,92,James Bouknight,1612709922,GBO,20,483,106,254,0.417,52,137,0.38,30,40,0.75,13,94,107,47,14,7,42,35,320,295,1.12,0.33
1631385,94,Stacy Davis,1612709903,SLC,25,628,126,244,0.516,30,83,0.361,25,28,0.893,46,111,157,59,13,12,32,58,317,405,1.84,0.41
1631213,94,Tyrese Martin,1612709929,CPS,18,601,124,244,0.508,23,70,0.329,27,32,0.844,30,129,159,31,16,5,53,30,317,350,0.58,0.3
1628435,96,Chance Comanche,1612709914,STO,25,580,125,206,0.607,2,9,0.222,40,49,0.816,68,135,203,31,11,40,45,70,315,465,0.69,0.24
1630562,96,Matt Hurt,1612709926,MHU,22,522,126,211,0.597,35,86,0.407,16,24,0.667,27,61,88,29,12,18,27,48,315,342,1.07,0.44
1630241,96,Sam Merrill,1612709893,CLC,18,608,106,226,0.469,66,151,0.437,23,27,0.852,3,48,51,48,23,5,27,53,315,291,1.78,0.85
1630703,99,Scoot Henderson,1612709930,GLI,19,584,115,268,0.429,14,51,0.275,42,55,0.764,19,81,100,129,20,11,66,62,314,342,1.96,0.3
1630569,100,DJ Steward,1612709914,STO,25,569,115,248,0.464,42,103,0.408,22,25,0.88,16,49,65,106,18,6,55,37,312,316,1.93,0.33
1631241,100,Javon Freeman-Liberty,1612709923,WCB,17,511,107,217,0.493,32,86,0.372,38,48,0.792,22,76,98,50,23,12,20,36,312,355,2.5,1.15
1630665,102,Matt Lewis,1612709911,IWA,25,779,102,254,0.402,59,159,0.371,29,41,0.707,15,78,93,67,15,6,30,42,311,298,2.23,0.5
1630649,103,Stanley Umude,1612709932,MCC,20,562,105,257,0.409,48,124,0.387,29,39,0.744,15,75,90,19,9,14,35,42,309,244,0.54,0.26
1631317,104,Adonis Arms,1612709926,MHU,23,608,106,235,0.451,27,85,0.318,39,48,0.813,18,122,140,70,28,11,43,40,308,376,1.63,0.65
1629633,104,Jarrett Culver,1612709908,RGV,17,554,119,263,0.452,27,85,0.318,27,39,0.692,38,103,141,43,22,16,53,38,308,321,0.81,0.41
1631211,104,Trevor Keels,1612709919,WES,21,663,116,274,0.423,46,128,0.359,18,26,0.692,15,48,63,73,21,3,50,39,308,252,1.46,0.42
1630250,107,Marko Simonovic,1612709923,WCB,19,537,118,222,0.532,27,66,0.409,26,33,0.788,61,129,190,28,7,7,36,52,307,392,0.78,0.19
1630296,108,Braxton Key,1612709909,DEL,24,606,122,238,0.513,30,76,0.395,21,34,0.618,42,136,178,91,41,28,44,56,306,471,2.07,0.93
1630643,109,Jay Huff,1612709928,CCG,22,560,124,195,0.636,15,39,0.385,25,31,0.806,43,121,164,34,9,71,32,57,305,474,1.06,0.28
1630186,110,Jahmi'us Ramsey,1612709889,OKL,16,444,104,227,0.458,22,74,0.297,44,57,0.772,9,36,45,64,17,3,60,27,303,236,1.07,0.28
1629962,111,Devin Cannady,1612709905,SBL,25,746,105,246,0.427,57,150,0.38,24,27,0.889,15,57,72,49,23,12,35,56,301,278,1.4,0.66
1631365,111,Garrison Brooks,1612709919,WES,22,662,125,220,0.568,0,8,0.0,32,51,0.627,75,170,245,50,9,12,44,61,301,459,1.14,0.2
1631120,111,JD Davison,1612709915,MNE,24,744,120,232,0.517,20,58,0.345,24,35,0.686,17,81,98,207,19,9,71,50,301,440,2.92,0.27
1630554,114,Jason Preston,1612709924,ONT,18,601,114,236,0.483,38,95,0.4,23,28,0.821,17,86,103,130,12,4,32,20,300,390,4.06,0.38
1630177,114,Theo Maledon,1612709922,GBO,18,566,102,223,0.457,26,86,0.302,42,56,0.75,11,91,102,87,19,7,59,29,300,321,1.48,0.32
